지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),지면온도(°C)
152,울산,2024-09-27 01:00,21.2,,2,320,90,1002.8,,,,5,21.2
152,울산,2024-09-27 02:00,20.7,,.3,0,92,1002.7,,,,6,20.8
152,울산,2024-09-27 03:00,20.2,,.9,360,93,1002.6,,,,6,20.6
152,울산,2024-09-27 04:00,20.2,,.8,70,94,1002.6,,,,5,20.5
152,울산,2024-09-27 05:00,20,,1,50,95,1002.8,,,,7,20.8
152,울산,2024-09-27 06:00,20.1,,1.2,340,95,1003.1,,,,8,20.5
152,울산,2024-09-27 07:00,20.7,,2,320,95,1003.5,0,.08,,7,21.2
152,울산,2024-09-27 08:00,22.8,,.9,360,89,1003.7,.5,.67,,8,23.7
152,울산,2024-09-27 09:00,24,,1.9,360,81,1003.8,.9,1.08,,5,25.7
152,울산,2024-09-27 10:00,25.4,,2.2,50,72,1003.4,1,1.68,,5,27.7
152,울산,2024-09-27 11:00,26.1,,2.5,50,70,1003.2,.7,1.89,,8,29.2
152,울산,2024-09-27 12:00,26.9,,2.4,90,70,1003,.3,1.39,,7,31.9
152,울산,2024-09-27 13:00,25.5,,3.6,50,68,1002.6,.4,1.61,,6,28
152,울산,2024-09-27 14:00,26.5,,3.8,90,67,1002,.8,2.29,,5,32.1
152,울산,2024-09-27 15:00,25.5,,3.8,90,70,1002.1,.9,2.14,,5,30.5
152,울산,2024-09-27 16:00,24.9,,2.8,70,73,1002.3,.6,1.35,,7,27.8
152,울산,2024-09-27 17:00,24.4,,2.5,70,75,1003.1,.3,.59,,7,25.6
152,울산,2024-09-27 18:00,23.5,,2.5,20,79,1003.7,0,.2,,7,24
152,울산,2024-09-27 19:00,23.4,,1.8,320,78,1004.2,0,.01,,8,23.6
152,울산,2024-09-27 20:00,22.6,,2.1,250,81,1004.5,,,,7,22.4
152,울산,2024-09-27 21:00,22,,2.4,290,84,1005,,,,2,21.7
152,울산,2024-09-27 22:00,21.7,,1.7,290,86,1005.3,,,,6,21.5
152,울산,2024-09-27 23:00,21.6,,1.7,290,86,1005.3,,,,4,21.3
152,울산,2024-09-28 00:00,21.4,,1.8,290,87,1005.3,,,,4,21.3
